iteration,current_distance,best_distance,route
1820,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1825,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1830,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1835,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1840,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1845,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1850,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1855,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1860,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1865,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1870,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1875,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1880,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1885,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1890,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1895,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1900,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1905,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1910,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1915,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1920,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1925,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1930,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1935,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1940,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1945,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1950,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1955,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1960,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1965,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1970,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1975,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1980,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1985,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1990,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1995,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
2000,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
