iteration,current_distance,best_distance,route
990,741.9572294062335,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
995,738.2343875029691,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1000,740.0255077393352,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1005,745.3759742880524,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1010,745.5864799903438,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1015,741.1556120447158,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1020,738.9872034917917,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1025,742.973471484788,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1030,744.0733879379277,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_31 -> City_10 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1035,743.9969571379545,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1040,741.756525515892,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1045,742.7374906135252,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1050,739.8907652653344,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1055,735.2681613983335,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1060,743.3620667111036,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1065,747.7359588927991,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1070,746.8232038558714,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_10 -> City_25 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1075,740.5332672394806,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1080,739.9672995441214,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1085,741.3073764084168,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_9 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1090,737.3065577510149,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1095,749.0797633960905,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_31 -> City_40 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1100,745.5937967620126,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1105,738.4597550970482,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1110,740.5539923466225,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1115,742.3599351992166,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1120,738.7660966848886,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1125,738.5336554080534,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1130,744.3141151431513,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1135,743.3457979458088,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1140,739.9323537683043,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1145,738.7002164985245,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1150,745.9156355454379,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_16 -> City_11 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1155,746.5987517861081,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_40 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1160,744.1878099118198,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1165,742.2882346978115,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1170,741.6939360556773,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1175,742.1314473098694,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1180,734.736452216414,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1185,740.8048791816782,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1190,745.8540111475232,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1195,747.3549130377909,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_10 -> City_25 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1200,741.756525515892,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1205,739.6803125508541,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
