iteration,current_distance,best_distance,route
1020,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1025,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1030,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1035,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1040,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1045,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1050,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1055,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1060,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1065,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1070,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1075,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1080,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1085,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1090,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1095,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1100,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1105,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1110,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1115,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1120,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1125,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1130,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1135,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1140,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1145,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1150,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1155,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1160,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1165,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1170,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1175,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1180,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1185,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1190,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1195,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1200,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1205,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1210,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1215,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1220,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1225,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1230,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1235,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1240,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1245,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1250,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1255,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1260,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1265,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1270,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1275,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1280,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1285,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1290,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1295,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1300,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1305,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1310,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1315,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1320,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1325,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1330,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1335,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1340,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1345,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1350,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1355,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1360,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1365,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1370,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1375,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1380,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1385,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1390,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1395,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1400,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1405,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1410,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1415,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1420,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1425,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1430,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1435,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1440,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1445,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1450,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1455,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1460,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1465,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1470,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1475,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1480,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1485,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1490,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1495,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1500,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1505,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1510,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1515,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1520,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1525,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
